"Kingdom","Phylum","Class","Order","Family","Genus","Species"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Vibrionales","f__Vibrionaceae","g__Vibrio","s__Vibrio_sp._F13"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Vibrionales","f__Vibrionaceae","g__Vibrio","s__Vibrio_sp._sp1"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Vibrionales","f__Vibrionaceae","g__Vibrio","s__Vibrio_sp._HDW18"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Vibrionales","f__Vibrionaceae","g__Vibrio","s__Vibrio_cidicii"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Vibrionales","f__Vibrionaceae","g__Vibrio","s__Vibrio_sp._B1FIG11"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Vibrionales","f__Vibrionaceae","g__Vibrio","s__Vibrio_sp._10N.261.54.E10"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Vibrionales","f__Vibrionaceae","g__Vibrio","s__Vibrio_tarriae"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Vibrionales","f__Vibrionaceae","g__Vibrio","s__Vibrio_sp._BS-M-Sm-2"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Vibrionales","f__Vibrionaceae","g__Vibrio","s__Vibrio_atlanticus"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Vibrionales","f__Vibrionaceae","g__Vibrio","s__Vibrio_coralliirubri"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Vibrionales","f__Vibrionaceae","g__Vibrio","s__Vibrio_sp._SCSIO_43135"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Vibrionales","f__Vibrionaceae","g__Vibrio","s__Vibrio_sp._DW001"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Vibrionales","f__Vibrionaceae","g__Vibrio","s__Vibrio_sp._ED002"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Vibrionales","f__Vibrionaceae","g__Vibrio","s__Vibrio_paracholerae"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Vibrionales","f__Vibrionaceae","g__Vibrio","s__Vibrio_hyugaensis"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Vibrionales","f__Vibrionaceae","g__Vibrio","s__Vibrio_kanaloae"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Vibrionales","f__Vibrionaceae","g__Vibrio","s__Vibrio_echinoideorum"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Vibrionales","f__Vibrionaceae","g__Vibrio","s__Vibrio_sp._VB16"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Vibrionales","f__Vibrionaceae","g__Vibrio","s__Vibrio_palustris"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Vibrionales","f__Vibrionaceae","g__Vibrio","s__Vibrio_lentus"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Vibrionales","f__Vibrionaceae","g__Vibrio","s__Vibrio_sp._B1FLJ16"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Vibrionales","f__Vibrionaceae","g__Vibrio","s__Vibrio_toranzoniae"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Vibrionales","f__Vibrionaceae","g__Vibrio","s__Vibrio_crassostreae"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Vibrionales","f__Vibrionaceae","g__Vibrio","s__Vibrio_europaeus"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Vibrionales","f__Vibrionaceae","g__Vibrio","s__Vibrio_sp._SCSIO_43132"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Vibrionales","f__Vibrionaceae","g__Vibrio","s__Vibrio_panuliri"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Vibrionales","f__Vibrionaceae","g__Vibrio","s__Vibrio_rumoiensis"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Vibrionales","f__Vibrionaceae","g__Vibrio","s__Vibrio_sp._ABG19"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Vibrionales","f__Vibrionaceae","g__Vibrio","s__Vibrio_diazotrophicus"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Vibrionales","f__Vibrionaceae","g__Vibrio","s__Vibrio_sp._SCSIO_43140"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Vibrionales","f__Vibrionaceae","g__Vibrio","s__Vibrio_apostichopi"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Vibrionales","f__Vibrionaceae","g__Vibrio","s__Vibrio_ostreae"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Vibrionales","f__Vibrionaceae","g__Vibrio","s__Vibrio_pomeroyi"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Vibrionales","f__Vibrionaceae","g__Vibrio","s__Vibrio_zhugei"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Vibrionales","f__Vibrionaceae","g__Vibrio","s__Vibrio_sp._SCSIO_43133"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Vibrionales","f__Vibrionaceae","g__Vibrio","s__Vibrio_owensii"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Vibrionales","f__Vibrionaceae","g__Vibrio","s__Vibrio_celticus"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Vibrionales","f__Vibrionaceae","g__Vibrio","s__Vibrio_diabolicus"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Vibrionales","f__Vibrionaceae","g__Vibrio","s__Vibrio_rarus"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Vibrionales","f__Vibrionaceae","g__Vibrio","s__Vibrio_sp._B1REV9"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Vibrionales","f__Vibrionaceae","g__Vibrio","s__Vibrio_gallaecicus"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Vibrionales","f__Vibrionaceae","g__Vibrio","s__Vibrio_sp._YMD68"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Vibrionales","f__Vibrionaceae","g__Vibrio","s__Vibrio_aestuarianus"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Vibrionales","f__Vibrionaceae","g__Vibrio","s__Vibrio_porteresiae"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Vibrionales","f__Vibrionaceae","g__Vibrio","s__Vibrio_plantisponsor"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Vibrionales","f__Vibrionaceae","g__Vibrio","s__Vibrio_inusitatus"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Vibrionales","f__Vibrionaceae","g__Vibrio","s__Vibrio_algicola"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Vibrionales","f__Vibrionaceae","g__Vibrio","s__Vibrio_anguillarum"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Vibrionales","f__Vibrionaceae","g__Vibrio","s__Vibrio_sinaloensis"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Vibrionales","f__Vibrionaceae","g__Vibrio","s__Vibrio_mimicus"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Vibrionales","f__Vibrionaceae","g__Vibrio","s__Vibrio_rhizosphaerae"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Vibrionales","f__Vibrionaceae","g__Vibrio","s__Vibrio_sp._B1ASS3"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Vibrionales","f__Vibrionaceae","g__Vibrio","s__Vibrio_cortegadensis"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Vibrionales","f__Vibrionaceae","g__Vibrio","s__Vibrio_breoganii"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Vibrionales","f__Vibrionaceae","g__Vibrio","s__Vibrio_artabrorum"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Vibrionales","f__Vibrionaceae","g__Vibrio","s__Vibrio_sp._SCSIO_43153"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Vibrionales","f__Vibrionaceae","g__Vibrio","s__Vibrio_natriegens"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Vibrionales","f__Vibrionaceae","g__Vibrio","s__Vibrio_cincinnatiensis"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Vibrionales","f__Vibrionaceae","g__Vibrio","s__Vibrio_maritimus"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Vibrionales","f__Vibrionaceae","g__Vibrio","s__Vibrio_bathopelagicus"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Vibrionales","f__Vibrionaceae","g__Vibrio","s__Vibrio_gangliei"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Vibrionales","f__Vibrionaceae","g__Vibrio","s__Vibrio_neonatus"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Vibrionales","f__Vibrionaceae","g__Vibrio","s__Vibrio_ziniensis"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Vibrionales","f__Vibrionaceae","g__Vibrio","s__Vibrio_aphrogenes"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Vibrionales","f__Vibrionaceae","g__Vibrio","s__Vibrio_metoecus"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Vibrionales","f__Vibrionaceae","g__Vibrio","s__Vibrio_chagasii"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Vibrionales","f__Vibrionaceae","g__Vibrio","s__Vibrio_ishigakensis"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Vibrionales","f__Vibrionaceae","g__Vibrio","s__Vibrio_fortis"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Vibrionales","f__Vibrionaceae","g__Vibrio","s__Vibrio_metschnikovii"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Vibrionales","f__Vibrionaceae","g__Vibrio","s__Vibrio_cyclitrophicus"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Vibrionales","f__Vibrionaceae","g__Vibrio","s__Vibrio_sp._MA40-2"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Vibrionales","f__Vibrionaceae","g__Vibrio","s__Vibrio_tritonius"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Vibrionales","f__Vibrionaceae","g__Vibrio","s__Vibrio_qinghaiensis"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Vibrionales","f__Vibrionaceae","g__Vibrio","s__Vibrio_pelagius"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Vibrionales","f__Vibrionaceae","g__Vibrio","s__Vibrio_casei"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Vibrionales","f__Vibrionaceae","g__Vibrio","s__Vibrio_taketomensis"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Vibrionales","f__Vibrionaceae","g__Vibrio","s__Vibrio_aquimaris"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Vibrionales","f__Vibrionaceae","g__Vibrio","s__Vibrio_tapetis"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Vibrionales","f__Vibrionaceae","g__Vibrio","s__Vibrio_harveyi"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Vibrionales","f__Vibrionaceae","g__Vibrio","s__Vibrio_mangrovi"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Vibrionales","f__Vibrionaceae","g__Vibrio","s__Vibrio_aerogenes"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Vibrionales","f__Vibrionaceae","g__Vibrio","s__Vibrio_sp._J383"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Vibrionales","f__Vibrionaceae","g__Vibrio","s__Vibrio_spartinae"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Vibrionales","f__Vibrionaceae","g__Vibrio","s__Vibrio_astriarenae"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Vibrionales","f__Vibrionaceae","g__Vibrio","s__Vibrio_japonicus"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Vibrionales","f__Vibrionaceae","g__Vibrio","s__Vibrio_mediterranei"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Vibrionales","f__Vibrionaceae","g__Vibrio","s__uncultured_Vibrio_sp."
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Vibrionales","f__Vibrionaceae","g__Vibrio","s__Vibrio_sp._HN007"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Vibrionales","f__Vibrionaceae","g__Vibrio","s__Vibrio_sp._HB236076"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Vibrionales","f__Vibrionaceae","g__Vibrio","s__Vibrio_sp._16"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Vibrionales","f__Vibrionaceae","g__Vibrio","s__Vibrio_sp._SS-MA-C1-2"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Vibrionales","f__Vibrionaceae","g__Vibrio","s__Vibrio_scophthalmi"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Vibrionales","f__Vibrionaceae","g__Vibrio","s__Vibrio_ruber"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Vibrionales","f__Vibrionaceae","g__Vibrio","s__Vibrio_furnissii"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Vibrionales","f__Vibrionaceae","g__Vibrio","s__Vibrio_fluvialis"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Vibrionales","f__Vibrionaceae","g__Vibrio","s__Vibrio_alginolyticus"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Vibrionales","f__Vibrionaceae","g__Vibrio","s__Vibrio_quintilis"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Vibrionales","f__Vibrionaceae","g__Vibrio","s__Vibrio_ponticus"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Vibrionales","f__Vibrionaceae","g__Vibrio","s__Vibrio_vulnificus"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Vibrionales","f__Vibrionaceae","g__Vibrio","s__Vibrio_rotiferianus"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Vibrionales","f__Vibrionaceae","g__Vibrio","s__Vibrio_azureus"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Vibrionales","f__Vibrionaceae","g__Vibrio","s__Vibrio_sp._NTOU-M3"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Vibrionales","f__Vibrionaceae","g__Vibrio","s__Vibrio_gazogenes"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Vibrionales","f__Vibrionaceae","g__Vibrio","s__Vibrio_alfacsensis"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Vibrionales","f__Vibrionaceae","g__Vibrio","s__Vibrio_cholerae"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Vibrionales","f__Vibrionaceae","g__Vibrio","s__Vibrio_nigripulchritudo"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Vibrionales","f__Vibrionaceae","g__Vibrio","s__Vibrio_sp._gvc"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Vibrionales","f__Vibrionaceae","g__Vibrio","s__Vibrio_sp._JC009"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Vibrionales","f__Vibrionaceae","g__Vibrio","s__Vibrio_sp._SCSIO_43137"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Vibrionales","f__Vibrionaceae","g__Vibrio","s__Vibrio_sp._SCSIO_43136"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Vibrionales","f__Vibrionaceae","g__Vibrio","s__Vibrio_navarrensis"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Vibrionales","f__Vibrionaceae","g__Vibrio","s__Vibrio_splendidus"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Vibrionales","f__Vibrionaceae","g__Vibrio","s__Vibrio_chaetopteri"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Vibrionales","f__Vibrionaceae","g__Vibrio","s__Vibrio_campbellii"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Vibrionales","f__Vibrionaceae","g__Vibrio","s__Vibrio_gigantis"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Vibrionales","f__Vibrionaceae","g__Vibrio","s__Vibrio_coralliilyticus"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Vibrionales","f__Vibrionaceae","g__Vibrio","s__Vibrio_gallicus"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Vibrionales","f__Vibrionaceae","g__Vibrio","s__Vibrio_penaeicida"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Vibrionales","f__Vibrionaceae","g__Vibrio","s__Vibrio_tubiashii"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Vibrionales","f__Vibrionaceae","g__Vibrio","s__Vibrio_sp._ED004"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Vibrionales","f__Vibrionaceae","g__Vibrio","s__Vibrio_comitans"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Vibrionales","f__Vibrionaceae","g__Vibrio","s__Vibrio_parahaemolyticus"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Moraxellales","f__Moraxellaceae","g__Faucicola","s__Faucicola_mancuniensis"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Moraxellales","f__Moraxellaceae","g__Aquirhabdus","s__Aquirhabdus_parva"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Moraxellales","f__Moraxellaceae","g__Alkanindiges","s__Alkanindiges_sp._WGS2144"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Moraxellales","f__Moraxellaceae","g__Psychrobacter","s__Psychrobacter_sp._L7"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Moraxellales","f__Moraxellaceae","g__Psychrobacter","s__Psychrobacter_alimentarius"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Moraxellales","f__Moraxellaceae","g__Psychrobacter","s__Psychrobacter_sp._DAB_AL32B"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Moraxellales","f__Moraxellaceae","g__Psychrobacter","s__Psychrobacter_urativorans"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Moraxellales","f__Moraxellaceae","g__Psychrobacter","s__Psychrobacter_pacificensis"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Moraxellales","f__Moraxellaceae","g__Psychrobacter","s__Psychrobacter_sp._G"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Moraxellales","f__Moraxellaceae","g__Psychrobacter","s__Psychrobacter_sp._AntiMn-1"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Moraxellales","f__Moraxellaceae","g__Psychrobacter","s__Psychrobacter_sp._WY6"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Moraxellales","f__Moraxellaceae","g__Psychrobacter","s__Psychrobacter_sp._P11G5"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Moraxellales","f__Moraxellaceae","g__Psychrobacter","s__Psychrobacter_sp._WB2"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Moraxellales","f__Moraxellaceae","g__Psychrobacter","s__Psychrobacter_sp._van23A"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Moraxellales","f__Moraxellaceae","g__Psychrobacter","s__Psychrobacter_sp._P11F6"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Moraxellales","f__Moraxellaceae","g__Psychrobacter","s__Psychrobacter_sanguinis"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Moraxellales","f__Moraxellaceae","g__Psychrobacter","s__Psychrobacter_sp._YP14"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Moraxellales","f__Moraxellaceae","g__Psychrobacter","s__Psychrobacter_sp._CLB018"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Moraxellales","f__Moraxellaceae","g__Psychrobacter","s__Psychrobacter_sp._KH172YL61"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Moraxellales","f__Moraxellaceae","g__Psychrobacter","s__Psychrobacter_sp._28M-43"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Moraxellales","f__Moraxellaceae","g__Psychrobacter","s__Psychrobacter_sp._P11G3"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Moraxellales","f__Moraxellaceae","g__Psychrobacter","s__Psychrobacter_sp._M13"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Moraxellales","f__Moraxellaceae","g__Psychrobacter","s__Psychrobacter_sp."
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Moraxellales","f__Moraxellaceae","g__Psychrobacter","s__Psychrobacter_sp._KFRI-CH2-11"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Moraxellales","f__Moraxellaceae","g__Psychrobacter","s__Psychrobacter_sp._P2G3"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Moraxellales","f__Moraxellaceae","g__Psychrobacter","s__Psychrobacter_sp._LV10R520-6"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Moraxellales","f__Moraxellaceae","g__Psychrobacter","s__Psychrobacter_arcticus"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Moraxellales","f__Moraxellaceae","g__Psychrobacter","s__Psychrobacter_arenosus"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Moraxellales","f__Moraxellaceae","g__Psychrobacter","s__Psychrobacter_sp._DAB_AL43B"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Moraxellales","f__Moraxellaceae","g__Moraxella","s__Moraxella_sp._DOX410"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Moraxellales","f__Moraxellaceae","g__Moraxella","s__Moraxella_sp._K23"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Moraxellales","f__Moraxellaceae","g__Moraxella","s__Moraxella_sp._K02"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Moraxellales","f__Moraxellaceae","g__Moraxella","s__Moraxella_sp._FZFQ2102"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Moraxellales","f__Moraxellaceae","g__Moraxella","s__Moraxella_sp._ATCC_23246"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Moraxellales","f__Moraxellaceae","g__Moraxella","s__Moraxella_canis"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Moraxellales","f__Moraxellaceae","g__Moraxella","s__Moraxella_nasovis"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Moraxellales","f__Moraxellaceae","g__Moraxella","s__Moraxella_haemolytica"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Moraxellales","f__Moraxellaceae","g__Moraxella","s__Moraxella_bovoculi"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Moraxellales","f__Moraxellaceae","g__Moraxella","s__Moraxella_nasicaprae"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Moraxellales","f__Moraxellaceae","g__Moraxella","s__Moraxella_catarrhalis"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Moraxellales","f__Moraxellaceae","g__Moraxella","s__Moraxella_nonliquefaciens"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Moraxellales","f__Moraxellaceae","g__Moraxella","s__Moraxella_atlantae"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Moraxellales","f__Moraxellaceae","g__Moraxella","s__Moraxella_cuniculi"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Moraxellales","f__Moraxellaceae","g__Moraxella","s__Moraxella_sp._K1664"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Moraxellales","f__Moraxellaceae","g__Moraxella","s__Moraxella_sp._ZY210820"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Moraxellales","f__Moraxellaceae","g__Moraxella","s__Moraxella_osloensis"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Moraxellales","f__Moraxellaceae","g__Moraxella","s__Moraxella_nasibovis"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Moraxellales","f__Moraxellaceae","g__Moraxella","s__Moraxella_lincolnii"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Moraxellales","f__Moraxellaceae","g__Moraxella","s__Moraxella_bovis"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Moraxellales","f__Moraxellaceae","g__Acinetobacter","s__Acinetobacter_sp._ASP199"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Moraxellales","f__Moraxellaceae","g__Acinetobacter","s__Acinetobacter_sp._NEB_394"
